,date,vote_metric
135,2012-01-01,
136,2012-02-01,0.9565217391304348
137,2012-03-01,0.8426966292134831
138,2012-04-01,0.9682539682539683
139,2012-05-01,0.9769230769230769
140,2012-06-01,0.9797979797979798
141,2012-07-01,
142,2012-08-01,
143,2012-09-01,1.0
144,2012-10-01,
145,2012-11-01,
146,2012-12-01,
147,2013-01-01,
148,2013-02-01,
149,2013-03-01,0.5168539325842697
150,2013-04-01,
151,2013-05-01,
152,2013-06-01,0.9236111111111112
153,2013-07-01,0.968503937007874
154,2013-08-01,
155,2013-09-01,0.8571428571428571
156,2013-10-01,0.9850746268656716
157,2013-11-01,
158,2013-12-01,0.9705882352941176
159,2014-01-01,0.9285714285714286
160,2014-02-01,0.9857142857142858
161,2014-03-01,1.0
162,2014-04-01,0.9777777777777777
163,2014-05-01,
164,2014-06-01,0.970873786407767
165,2014-07-01,0.9274193548387096
166,2014-08-01,
167,2014-09-01,0.9285714285714286
168,2014-10-01,
169,2014-11-01,
170,2014-12-01,0.9230769230769231
171,2015-01-01,
172,2015-02-01,0.9682539682539683
173,2015-03-01,0.7884615384615384
174,2015-04-01,0.9325842696629213
175,2015-05-01,0.975
176,2015-06-01,
177,2015-07-01,0.9637681159420289
178,2015-08-01,
179,2015-09-01,
180,2015-10-01,
181,2015-11-01,
182,2015-12-01,
183,2016-01-01,1.0
184,2016-02-01,0.9285714285714286
185,2016-03-01,
186,2016-04-01,0.9552238805970149
187,2016-05-01,0.981651376146789
188,2016-06-01,0.97
189,2016-07-01,0.8590604026845637
190,2016-08-01,
191,2016-09-01,0.9818181818181818
192,2016-10-01,
193,2016-11-01,0.9545454545454546
194,2016-12-01,
195,2017-01-01,
196,2017-02-01,
197,2017-03-01,
198,2017-04-01,
199,2017-05-01,0.9791666666666666
200,2017-06-01,0.9836065573770492
201,2017-07-01,0.9428571428571428
202,2017-08-01,
203,2017-09-01,1.0
204,2017-10-01,
205,2017-11-01,0.9833333333333333
206,2017-12-01,0.9871794871794872
207,2018-01-01,
208,2018-02-01,
209,2018-03-01,0.88
210,2018-04-01,
211,2018-05-01,0.9846153846153847
212,2018-06-01,0.9902912621359223
213,2018-07-01,0.7560975609756098
214,2018-08-01,1.0
215,2018-09-01,1.0
216,2018-10-01,1.0
217,2018-11-01,
218,2018-12-01,1.0
219,2019-01-01,0.8904109589041096
220,2019-02-01,0.9795918367346939
221,2019-03-01,
222,2019-04-01,
223,2019-05-01,0.967741935483871
224,2019-06-01,1.0
225,2019-07-01,1.0
226,2019-08-01,
227,2019-09-01,
228,2019-10-01,
229,2019-11-01,0.9722222222222222
230,2019-12-01,
231,2020-01-01,
232,2020-02-01,
233,2020-03-01,0.8974358974358975
234,2020-04-01,1.0
235,2020-05-01,0.9375
236,2020-06-01,0.9642857142857143
237,2020-07-01,0.9464285714285714
238,2020-08-01,
239,2020-09-01,
240,2020-10-01,1.0
241,2020-11-01,
242,2020-12-01,
243,2021-01-01,
244,2021-02-01,0.9861111111111112
245,2021-03-01,0.5
